IIT_INV_TYPE|IIT_ADMIN_UNIT|IIT_START_DATE|ACTN_NM
SNAC|S|24-MAR-2015|INSPECTION
SNAC|S|24-MAR-2015|INSTALLATION
SNAC|S|24-MAR-2015|MAINTENANCE
SNAC|S|24-MAR-2015|NEW
SNAC|S|24-MAR-2015|RELOCATION
SNAC|S|24-MAR-2015|REMOUNT SIGN
SNAC|S|24-MAR-2015|REMOVAL
SNAC|S|24-MAR-2015|REPLACE POST
SNAC|S|24-MAR-2015|REPLACE SIGN
SNAC|S|24-MAR-2015|REPLACE SIGN AND POST
SNAC|S|24-MAR-2015|RESET POST
SNAC|S|24-MAR-2015|SERVICE
